perfil_rojo,perfil_azul,equipo_inicial,ganador,razon,equipo_toco_asesino,turnos_totales,pistas_forzadas_rojo,pistas_forzadas_azul,seed
pista1_decoder1,pista1_decoder1,rojo,rojo,completado,,5,0,0,1025
pista1_decoder1,pista1_decoder1,azul,azul,completado,,5,0,0,1026
pista1_decoder1,pista1_decoder1,rojo,rojo,completado,,5,0,0,1027
pista1_decoder1,pista1_decoder1,azul,azul,completado,,5,0,0,1028
pista1_decoder1,pista1_decoder1,rojo,rojo,completado,,5,0,0,1029
pista1_decoder1,pista1_decoder1,azul,azul,completado,,5,0,0,1030
pista1_decoder1,pista1_decoder1,rojo,rojo,completado,,5,0,0,1031
pista1_decoder1,pista1_decoder1,azul,rojo,completado,,4,0,0,1032
pista1_decoder1,pista1_decoder1,rojo,azul,completado,,4,0,0,1033
pista1_decoder1,pista1_decoder1,azul,rojo,completado,,4,0,0,1034
pista1_decoder1,pista1_decoder1,rojo,rojo,completado,,5,0,0,1035
pista1_decoder1,pista1_decoder1,azul,azul,completado,,5,0,1,1036
pista1_decoder1,pista1_decoder1,rojo,rojo,completado,,5,0,0,1037
pista1_decoder1,pista1_decoder1,azul,azul,completado,,5,0,0,1038
pista1_decoder1,pista1_decoder1,rojo,rojo,completado,,7,1,0,1039
pista1_decoder1,pista1_decoder1,azul,rojo,completado,,4,0,0,1040
pista1_decoder1,pista1_decoder1,rojo,rojo,completado,,5,0,0,1041
pista1_decoder1,pista1_decoder1,azul,azul,completado,,5,0,0,1042
pista1_decoder1,pista1_decoder1,rojo,rojo,completado,,5,0,0,1043
pista1_decoder1,pista1_decoder1,azul,azul,completado,,5,0,0,1044
pista1_decoder1,pista1_decoder1,rojo,rojo,completado,,5,0,0,1045
pista1_decoder1,pista1_decoder1,azul,rojo,completado,,6,0,0,1046
pista1_decoder1,pista1_decoder1,rojo,azul,completado,,4,0,0,1047
pista1_decoder1,pista1_decoder1,azul,rojo,completado,,4,0,0,1048
pista1_decoder1,pista1_decoder1,rojo,rojo,completado,,5,0,0,1049
pista1_decoder1,pista1_decoder1,azul,rojo,completado,,4,0,0,1050
pista1_decoder1,pista1_decoder2,rojo,rojo,completado,,5,0,0,1051
pista1_decoder1,pista1_decoder2,azul,rojo,completado,,4,0,0,1052
pista1_decoder1,pista1_decoder2,rojo,rojo,completado,,5,0,0,1053
pista1_decoder1,pista1_decoder2,azul,azul,completado,,5,0,0,1054
pista1_decoder1,pista1_decoder2,rojo,rojo,completado,,5,0,0,1055
pista1_decoder1,pista1_decoder2,azul,azul,completado,,5,0,0,1056
pista1_decoder1,pista1_decoder2,rojo,rojo,completado,,5,0,0,1057
pista1_decoder1,pista1_decoder2,azul,azul,completado,,5,0,0,1058
pista1_decoder1,pista1_decoder2,rojo,rojo,completado,,5,0,0,1059
pista1_decoder1,pista1_decoder2,azul,azul,completado,,5,0,0,1060
pista1_decoder1,pista1_decoder2,rojo,rojo,completado,,5,0,0,1061
pista1_decoder1,pista1_decoder2,azul,azul,completado,,5,0,0,1062
pista1_decoder1,pista1_decoder2,rojo,azul,completado,,4,0,0,1063
pista1_decoder1,pista1_decoder2,azul,azul,completado,,5,0,0,1064
pista1_decoder1,pista1_decoder2,rojo,rojo,completado,,5,0,0,1065
pista1_decoder1,pista1_decoder2,azul,rojo,completado,,6,1,0,1066
pista1_decoder1,pista1_decoder2,rojo,rojo,completado,,5,0,0,1067
pista1_decoder1,pista1_decoder2,azul,azul,completado,,5,0,0,1068
pista1_decoder1,pista1_decoder2,rojo,azul,completado,,4,0,0,1069
pista1_decoder1,pista1_decoder2,azul,azul,completado,,5,0,0,1070
pista1_decoder1,pista1_decoder2,rojo,rojo,completado,,5,0,0,1071
pista1_decoder1,pista1_decoder2,azul,azul,completado,,5,0,0,1072
pista1_decoder1,pista1_decoder2,rojo,rojo,completado,,5,0,0,1073
pista1_decoder1,pista1_decoder2,azul,rojo,completado,,4,0,0,1074
pista1_decoder1,pista1_decoder2,rojo,rojo,completado,,5,0,0,1075
pista1_decoder1,pista1_decoder2,azul,rojo,completado,,4,0,0,1076
pista1_decoder1,pista1_decoder2,rojo,azul,completado,,4,0,0,1077
pista1_decoder1,pista1_decoder2,azul,azul,completado,,5,0,0,1078
pista1_decoder1,pista1_decoder2,rojo,azul,completado,,4,0,0,1079
pista1_decoder1,pista1_decoder2,azul,rojo,completado,,6,1,0,1080
pista1_decoder1,pista1_decoder2,rojo,rojo,completado,,5,0,0,1081
pista1_decoder1,pista1_decoder2,azul,rojo,completado,,4,0,0,1082
pista1_decoder1,pista1_decoder2,rojo,rojo,completado,,5,0,0,1083
pista1_decoder1,pista1_decoder2,azul,azul,completado,,5,0,0,1084
pista1_decoder1,pista1_decoder2,rojo,azul,completado,,4,0,0,1085
pista1_decoder1,pista1_decoder2,azul,rojo,completado,,4,0,0,1086
pista1_decoder1,pista1_decoder2,rojo,rojo,completado,,5,0,0,1087
pista1_decoder1,pista1_decoder2,azul,azul,completado,,5,0,0,1088
pista1_decoder1,pista1_decoder2,rojo,azul,completado,,5,1,0,1089
pista1_decoder1,pista1_decoder2,azul,azul,completado,,5,0,0,1090
pista1_decoder1,pista1_decoder2,rojo,rojo,completado,,5,0,0,1091
pista1_decoder1,pista1_decoder2,azul,rojo,completado,,4,0,0,1092
pista1_decoder1,pista1_decoder2,rojo,rojo,completado,,5,0,0,1093
pista1_decoder1,pista1_decoder2,azul,rojo,completado,,4,0,0,1094
pista1_decoder1,pista1_decoder2,rojo,azul,completado,,4,0,0,1095
pista1_decoder1,pista1_decoder2,azul,azul,completado,,5,0,0,1096
pista1_decoder1,pista1_decoder2,rojo,rojo,completado,,5,0,0,1097
pista1_decoder1,pista1_decoder2,azul,azul,completado,,5,0,0,1098
pista1_decoder1,pista1_decoder2,rojo,azul,completado,,6,1,0,1099
pista1_decoder1,pista1_decoder2,azul,azul,completado,,5,0,0,1100
pista1_decoder1,pista2_decoder1,rojo,rojo,completado,,5,0,0,1101
pista1_decoder1,pista2_decoder1,azul,azul,completado,,5,0,0,1102
pista1_decoder1,pista2_decoder1,rojo,rojo,completado,,5,0,0,1103
pista1_decoder1,pista2_decoder1,azul,rojo,completado,,6,0,0,1104
pista1_decoder1,pista2_decoder1,rojo,rojo,completado,,5,0,0,1105
pista1_decoder1,pista2_decoder1,azul,rojo,completado,,6,0,0,1106
pista1_decoder1,pista2_decoder1,rojo,rojo,completado,,5,0,0,1107
pista1_decoder1,pista2_decoder1,azul,rojo,completado,,4,0,0,1108
pista1_decoder1,pista2_decoder1,rojo,rojo,completado,,5,0,0,1109
pista1_decoder1,pista2_decoder1,azul,rojo,completado,,6,0,0,1110
pista1_decoder1,pista2_decoder1,rojo,rojo,completado,,5,0,0,1111
pista1_decoder1,pista2_decoder1,azul,rojo,completado,,6,0,0,1112
pista1_decoder1,pista2_decoder1,rojo,azul,completado,,7,1,0,1113
pista1_decoder1,pista2_decoder1,azul,rojo,completado,,6,0,0,1114
pista1_decoder1,pista2_decoder1,rojo,rojo,completado,,5,0,0,1115
pista1_decoder1,pista2_decoder1,azul,rojo,completado,,6,0,0,1116
pista1_decoder1,pista2_decoder1,rojo,rojo,completado,,5,0,0,1117
pista1_decoder1,pista2_decoder1,azul,rojo,completado,,4,0,0,1118
pista1_decoder1,pista2_decoder1,rojo,rojo,completado,,5,0,0,1119
pista1_decoder1,pista2_decoder1,azul,rojo,completado,,6,0,0,1120
pista1_decoder1,pista2_decoder1,rojo,rojo,completado,,5,0,0,1121
pista1_decoder1,pista2_decoder1,azul,rojo,completado,,6,0,0,1122
pista1_decoder1,pista2_decoder1,rojo,rojo,completado,,5,0,0,1123
pista1_decoder1,pista2_decoder1,azul,rojo,completado,,6,0,0,1124
pista1_decoder1,pista2_decoder1,rojo,rojo,completado,,5,0,0,1125
pista1_decoder1,pista2_decoder1,azul,rojo,completado,,6,0,0,1126
pista1_decoder1,pista2_decoder1,rojo,rojo,completado,,5,0,0,1127
pista1_decoder1,pista2_decoder1,azul,rojo,completado,,6,1,0,1128
pista1_decoder1,pista2_decoder1,rojo,rojo,completado,,5,0,0,1129
pista1_decoder1,pista2_decoder1,azul,rojo,completado,,6,0,0,1130
pista1_decoder1,pista2_decoder1,rojo,rojo,completado,,5,0,0,1131
pista1_decoder1,pista2_decoder1,azul,rojo,completado,,6,0,0,1132
pista1_decoder1,pista2_decoder1,rojo,rojo,completado,,5,0,0,1133
pista1_decoder1,pista2_decoder1,azul,rojo,completado,,4,0,0,1134
pista1_decoder1,pista2_decoder1,rojo,rojo,completado,,5,0,0,1135
pista1_decoder1,pista2_decoder1,azul,rojo,completado,,6,0,0,1136
pista1_decoder1,pista2_decoder1,rojo,rojo,completado,,5,0,0,1137
pista1_decoder1,pista2_decoder1,azul,rojo,completado,,4,0,0,1138
pista1_decoder1,pista2_decoder1,rojo,rojo,completado,,5,0,0,1139
pista1_decoder1,pista2_decoder1,azul,rojo,completado,,6,0,0,1140
pista1_decoder1,pista2_decoder1,rojo,rojo,completado,,5,0,0,1141
pista1_decoder1,pista2_decoder1,azul,rojo,completado,,8,1,0,1142
pista1_decoder1,pista2_decoder1,rojo,rojo,completado,,7,1,0,1143
pista1_decoder1,pista2_decoder1,azul,rojo,completado,,4,0,0,1144
pista1_decoder1,pista2_decoder1,rojo,rojo,completado,,5,0,0,1145
pista1_decoder1,pista2_decoder1,azul,rojo,completado,,6,0,0,1146
pista1_decoder1,pista2_decoder1,rojo,rojo,completado,,5,0,0,1147
pista1_decoder1,pista2_decoder1,azul,rojo,completado,,4,0,0,1148
pista1_decoder1,pista2_decoder1,rojo,rojo,completado,,5,0,0,1149
pista1_decoder1,pista2_decoder1,azul,rojo,completado,,6,0,0,1150
pista1_decoder1,pista2_decoder2,rojo,rojo,completado,,5,0,0,1151
pista1_decoder1,pista2_decoder2,azul,rojo,completado,,6,0,0,1152
pista1_decoder1,pista2_decoder2,rojo,rojo,completado,,5,0,0,1153
pista1_decoder1,pista2_decoder2,azul,rojo,completado,,6,0,0,1154
pista1_decoder1,pista2_decoder2,rojo,rojo,completado,,7,0,0,1155
pista1_decoder1,pista2_decoder2,azul,rojo,completado,,6,0,0,1156
pista1_decoder1,pista2_decoder2,rojo,rojo,completado,,5,0,0,1157
pista1_decoder1,pista2_decoder2,azul,rojo,completado,,6,0,0,1158
pista1_decoder1,pista2_decoder2,rojo,rojo,completado,,5,0,0,1159
pista1_decoder1,pista2_decoder2,azul,rojo,completado,,4,0,0,1160
pista1_decoder1,pista2_decoder2,rojo,rojo,completado,,9,1,0,1161
pista1_decoder1,pista2_decoder2,azul,rojo,completado,,8,0,0,1162
pista1_decoder1,pista2_decoder2,rojo,rojo,completado,,5,0,0,1163
pista1_decoder1,pista2_decoder2,azul,rojo,completado,,4,0,0,1164
pista1_decoder1,pista2_decoder2,rojo,rojo,completado,,7,1,0,1165
pista1_decoder1,pista2_decoder2,azul,rojo,completado,,6,0,0,1166
pista1_decoder1,pista2_decoder2,rojo,rojo,completado,,5,0,0,1167
pista1_decoder1,pista2_decoder2,azul,rojo,completado,,6,0,0,1168
pista1_decoder1,pista2_decoder2,rojo,rojo,completado,,5,0,0,1169
pista1_decoder1,pista2_decoder2,azul,rojo,completado,,6,0,0,1170
pista1_decoder1,pista2_decoder2,rojo,rojo,completado,,5,0,0,1171
pista1_decoder1,pista2_decoder2,azul,rojo,completado,,6,0,0,1172
pista1_decoder1,pista2_decoder2,rojo,rojo,completado,,5,0,0,1173
pista1_decoder1,pista2_decoder2,azul,rojo,completado,,6,0,0,1174
pista1_decoder1,pista2_decoder2,rojo,rojo,completado,,5,0,0,1175
pista1_decoder1,pista2_decoder2,azul,rojo,completado,,4,0,0,1176
pista1_decoder1,pista2_decoder2,rojo,rojo,completado,,7,1,0,1177
pista1_decoder1,pista2_decoder2,azul,rojo,completado,,6,0,0,1178
pista1_decoder1,pista2_decoder2,rojo,rojo,completado,,5,0,0,1179
pista1_decoder1,pista2_decoder2,azul,rojo,completado,,6,0,0,1180
pista1_decoder1,pista2_decoder2,rojo,rojo,completado,,5,0,0,1181
pista1_decoder1,pista2_decoder2,azul,rojo,completado,,4,0,0,1182
pista1_decoder1,pista2_decoder2,rojo,rojo,completado,,7,1,0,1183
pista1_decoder1,pista2_decoder2,azul,rojo,completado,,6,0,0,1184
pista1_decoder1,pista2_decoder2,rojo,rojo,completado,,5,0,0,1185
pista1_decoder1,pista2_decoder2,azul,rojo,completado,,6,0,0,1186
pista1_decoder1,pista2_decoder2,rojo,rojo,completado,,5,0,0,1187
pista1_decoder1,pista2_decoder2,azul,rojo,completado,,6,0,0,1188
pista1_decoder1,pista2_decoder2,rojo,rojo,completado,,7,0,0,1189
pista1_decoder1,pista2_decoder2,azul,rojo,completado,,6,0,0,1190
pista1_decoder1,pista2_decoder2,rojo,rojo,completado,,5,0,0,1191
pista1_decoder1,pista2_decoder2,azul,rojo,completado,,4,0,0,1192
pista1_decoder1,pista2_decoder2,rojo,rojo,completado,,5,0,0,1193
pista1_decoder1,pista2_decoder2,azul,rojo,completado,,6,0,0,1194
pista1_decoder1,pista2_decoder2,rojo,rojo,completado,,5,0,0,1195
pista1_decoder1,pista2_decoder2,azul,rojo,completado,,6,0,0,1196
pista1_decoder1,pista2_decoder2,rojo,rojo,completado,,5,0,0,1197
pista1_decoder1,pista2_decoder2,azul,rojo,completado,,8,0,0,1198
pista1_decoder1,pista2_decoder2,rojo,rojo,completado,,5,0,0,1199
pista1_decoder1,pista2_decoder2,azul,rojo,completado,,6,0,0,1200
pista1_decoder1,v3_ensamble,rojo,rojo,completado,,5,0,0,1201
pista1_decoder1,v3_ensamble,azul,rojo,completado,,6,0,0,1202
pista1_decoder1,v3_ensamble,rojo,rojo,completado,,5,0,0,1203
pista1_decoder1,v3_ensamble,azul,rojo,completado,,4,0,0,1204
pista1_decoder1,v3_ensamble,rojo,rojo,completado,,5,0,0,1205
pista1_decoder1,v3_ensamble,azul,azul,completado,,5,0,0,1206
pista1_decoder1,v3_ensamble,rojo,rojo,completado,,5,0,0,1207
pista1_decoder1,v3_ensamble,azul,azul,completado,,5,0,0,1208
pista1_decoder1,v3_ensamble,rojo,azul,completado,,4,0,0,1209
pista1_decoder1,v3_ensamble,azul,azul,completado,,5,0,0,1210
pista1_decoder1,v3_ensamble,rojo,rojo,completado,,5,0,0,1211
pista1_decoder1,v3_ensamble,azul,azul,completado,,5,0,0,1212
pista1_decoder1,v3_ensamble,rojo,rojo,completado,,5,0,0,1213
pista1_decoder1,v3_ensamble,azul,rojo,completado,,4,0,0,1214
pista1_decoder1,v3_ensamble,rojo,rojo,completado,,5,0,0,1215
pista1_decoder1,v3_ensamble,azul,rojo,completado,,4,0,0,1216
pista1_decoder1,v3_ensamble,rojo,rojo,completado,,5,0,0,1217
pista1_decoder1,v3_ensamble,azul,rojo,completado,,4,0,0,1218
pista1_decoder1,v3_ensamble,rojo,rojo,completado,,5,0,0,1219
pista1_decoder1,v3_ensamble,azul,rojo,completado,,4,0,0,1220
pista1_decoder1,v3_ensamble,rojo,rojo,completado,,5,0,0,1221
pista1_decoder1,v3_ensamble,azul,rojo,completado,,6,0,0,1222
pista1_decoder1,v3_ensamble,rojo,rojo,completado,,5,0,0,1223
pista1_decoder1,v3_ensamble,azul,azul,completado,,5,0,0,1224
pista1_decoder1,v3_ensamble,rojo,rojo,completado,,5,0,0,1225
pista1_decoder1,v3_ensamble,azul,azul,completado,,5,0,0,1226
pista1_decoder1,v3_ensamble,rojo,rojo,completado,,5,0,0,1227
pista1_decoder1,v3_ensamble,azul,rojo,completado,,4,0,0,1228
pista1_decoder1,v3_ensamble,rojo,rojo,completado,,5,0,0,1229
pista1_decoder1,v3_ensamble,azul,azul,completado,,5,0,0,1230
pista1_decoder1,v3_ensamble,rojo,rojo,completado,,5,0,0,1231
pista1_decoder1,v3_ensamble,azul,rojo,completado,,4,0,0,1232
pista1_decoder1,v3_ensamble,rojo,rojo,completado,,5,0,0,1233
pista1_decoder1,v3_ensamble,azul,rojo,completado,,6,0,0,1234
pista1_decoder1,v3_ensamble,rojo,rojo,completado,,5,0,0,1235
pista1_decoder1,v3_ensamble,azul,azul,completado,,5,0,0,1236
pista1_decoder1,v3_ensamble,rojo,rojo,completado,,5,0,0,1237
pista1_decoder1,v3_ensamble,azul,rojo,completado,,4,0,0,1238
pista1_decoder1,v3_ensamble,rojo,rojo,completado,,5,0,0,1239
pista1_decoder1,v3_ensamble,azul,rojo,completado,,6,0,0,1240
pista1_decoder1,v3_ensamble,rojo,rojo,completado,,5,0,0,1241
pista1_decoder1,v3_ensamble,azul,azul,completado,,5,0,0,1242
pista1_decoder1,v3_ensamble,rojo,azul,completado,,6,0,0,1243
pista1_decoder1,v3_ensamble,azul,rojo,completado,,4,0,0,1244
pista1_decoder1,v3_ensamble,rojo,rojo,completado,,5,0,0,1245
pista1_decoder1,v3_ensamble,azul,rojo,completado,,6,0,0,1246
pista1_decoder1,v3_ensamble,rojo,rojo,completado,,5,0,0,1247
pista1_decoder1,v3_ensamble,azul,azul,completado,,5,0,0,1248
pista1_decoder1,v3_ensamble,rojo,azul,completado,,4,0,0,1249
pista1_decoder1,v3_ensamble,azul,rojo,completado,,6,0,0,1250
pista1_decoder2,pista1_decoder1,rojo,rojo,completado,,5,0,0,1251
pista1_decoder2,pista1_decoder1,azul,azul,completado,,5,0,0,1252
pista1_decoder2,pista1_decoder1,rojo,rojo,completado,,5,0,0,1253
pista1_decoder2,pista1_decoder1,azul,azul,completado,,5,0,0,1254
pista1_decoder2,pista1_decoder1,rojo,rojo,completado,,5,0,0,1255
pista1_decoder2,pista1_decoder1,azul,azul,completado,,5,0,0,1256
pista1_decoder2,pista1_decoder1,rojo,azul,completado,,4,0,0,1257
pista1_decoder2,pista1_decoder1,azul,azul,completado,,5,0,0,1258
pista1_decoder2,pista1_decoder1,rojo,azul,completado,,4,0,0,1259
pista1_decoder2,pista1_decoder1,azul,azul,completado,,5,0,0,1260
pista1_decoder2,pista1_decoder1,rojo,azul,completado,,6,0,1,1261
pista1_decoder2,pista1_decoder1,azul,azul,completado,,5,0,0,1262
pista1_decoder2,pista1_decoder1,rojo,rojo,completado,,5,0,0,1263
pista1_decoder2,pista1_decoder1,azul,azul,completado,,5,0,1,1264
pista1_decoder2,pista1_decoder1,rojo,rojo,completado,,5,0,0,1265
pista1_decoder2,pista1_decoder1,azul,rojo,completado,,4,0,0,1266
pista1_decoder2,pista1_decoder1,rojo,rojo,completado,,6,0,1,1267
pista1_decoder2,pista1_decoder1,azul,azul,completado,,5,0,0,1268
pista1_decoder2,pista1_decoder1,rojo,rojo,completado,,5,0,0,1269
pista1_decoder2,pista1_decoder1,azul,rojo,completado,,6,0,0,1270
pista1_decoder2,pista1_decoder1,rojo,rojo,completado,,5,0,0,1271
pista1_decoder2,pista1_decoder1,azul,azul,completado,,5,0,0,1272
pista1_decoder2,pista1_decoder1,rojo,rojo,completado,,5,0,0,1273
pista1_decoder2,pista1_decoder1,azul,rojo,completado,,4,0,0,1274
pista1_decoder2,pista1_decoder1,rojo,azul,completado,,4,0,0,1275
pista1_decoder2,pista1_decoder1,azul,rojo,completado,,4,0,0,1276
pista1_decoder2,pista1_decoder1,rojo,rojo,completado,,5,0,0,1277
pista1_decoder2,pista1_decoder1,azul,rojo,completado,,4,0,0,1278
pista1_decoder2,pista1_decoder1,rojo,azul,completado,,6,0,0,1279
pista1_decoder2,pista1_decoder1,azul,azul,completado,,5,0,0,1280
pista1_decoder2,pista1_decoder1,rojo,azul,completado,,4,0,0,1281
pista1_decoder2,pista1_decoder1,azul,azul,completado,,5,0,0,1282
pista1_decoder2,pista1_decoder1,rojo,azul,completado,,4,0,0,1283
pista1_decoder2,pista1_decoder1,azul,rojo,completado,,4,0,0,1284
pista1_decoder2,pista1_decoder1,rojo,rojo,completado,,5,0,0,1285
pista1_decoder2,pista1_decoder1,azul,azul,completado,,5,0,0,1286
pista1_decoder2,pista1_decoder1,rojo,azul,completado,,4,0,0,1287
pista1_decoder2,pista1_decoder1,azul,rojo,completado,,4,0,0,1288
pista1_decoder2,pista1_decoder1,rojo,azul,completado,,4,0,0,1289
pista1_decoder2,pista1_decoder1,azul,rojo,completado,,4,0,0,1290
pista1_decoder2,pista1_decoder1,rojo,azul,completado,,4,0,0,1291
pista1_decoder2,pista1_decoder1,azul,rojo,completado,,4,0,0,1292
pista1_decoder2,pista1_decoder1,rojo,rojo,completado,,5,0,0,1293
pista1_decoder2,pista1_decoder1,azul,rojo,completado,,4,0,0,1294
pista1_decoder2,pista1_decoder1,rojo,azul,completado,,4,0,0,1295
pista1_decoder2,pista1_decoder1,azul,azul,completado,,5,0,0,1296
pista1_decoder2,pista1_decoder1,rojo,rojo,completado,,5,0,0,1297
pista1_decoder2,pista1_decoder1,azul,azul,completado,,5,0,0,1298
pista1_decoder2,pista1_decoder1,rojo,azul,completado,,4,0,0,1299
pista1_decoder2,pista1_decoder1,azul,azul,completado,,5,0,0,1300
pista1_decoder2,pista1_decoder2,rojo,azul,completado,,4,0,0,1301
pista1_decoder2,pista1_decoder2,azul,azul,completado,,5,0,0,1302
pista1_decoder2,pista1_decoder2,rojo,rojo,completado,,5,0,0,1303
pista1_decoder2,pista1_decoder2,azul,azul,completado,,7,0,1,1304
pista1_decoder2,pista1_decoder2,rojo,rojo,completado,,5,0,0,1305
pista1_decoder2,pista1_decoder2,azul,rojo,completado,,6,0,0,1306
pista1_decoder2,pista1_decoder2,rojo,azul,completado,,7,1,0,1307
pista1_decoder2,pista1_decoder2,azul,azul,completado,,5,0,0,1308
pista1_decoder2,pista1_decoder2,rojo,azul,completado,,4,0,0,1309
pista1_decoder2,pista1_decoder2,azul,azul,completado,,5,0,0,1310
pista1_decoder2,pista1_decoder2,rojo,azul,completado,,4,0,0,1311
pista1_decoder2,pista1_decoder2,azul,rojo,completado,,4,0,0,1312
pista1_decoder2,pista1_decoder2,rojo,rojo,completado,,5,0,0,1313
pista1_decoder2,pista1_decoder2,azul,azul,completado,,5,0,0,1314
pista1_decoder2,pista1_decoder2,rojo,azul,completado,,4,0,0,1315
pista1_decoder2,pista1_decoder2,azul,azul,completado,,5,0,0,1316
pista1_decoder2,pista1_decoder2,rojo,rojo,completado,,5,0,0,1317
pista1_decoder2,pista1_decoder2,azul,rojo,completado,,4,0,0,1318
pista1_decoder2,pista1_decoder2,rojo,rojo,completado,,5,0,0,1319
pista1_decoder2,pista1_decoder2,azul,rojo,completado,,6,0,0,1320
pista1_decoder2,pista1_decoder2,rojo,rojo,completado,,5,0,0,1321
pista1_decoder2,pista1_decoder2,azul,azul,completado,,5,0,0,1322
pista1_decoder2,pista1_decoder2,rojo,rojo,completado,,5,0,0,1323
pista1_decoder2,pista1_decoder2,azul,rojo,completado,,4,0,0,1324
pista1_decoder2,pista1_decoder2,rojo,azul,completado,,6,0,0,1325
pista1_decoder2,pista1_decoder2,azul,azul,completado,,5,0,0,1326
pista1_decoder2,pista1_decoder2,rojo,azul,completado,,4,0,0,1327
pista1_decoder2,pista1_decoder2,azul,azul,completado,,5,0,0,1328
pista1_decoder2,pista1_decoder2,rojo,azul,completado,,4,0,0,1329
pista1_decoder2,pista1_decoder2,azul,rojo,completado,,4,0,0,1330
pista1_decoder2,pista1_decoder2,rojo,azul,completado,,4,0,0,1331
pista1_decoder2,pista1_decoder2,azul,azul,completado,,5,0,0,1332
pista1_decoder2,pista1_decoder2,rojo,rojo,completado,,5,0,0,1333
pista1_decoder2,pista1_decoder2,azul,azul,completado,,5,0,0,1334
pista1_decoder2,pista1_decoder2,rojo,rojo,completado,,5,0,0,1335
pista1_decoder2,pista1_decoder2,azul,azul,completado,,5,0,0,1336
pista1_decoder2,pista1_decoder2,rojo,rojo,completado,,5,0,0,1337
pista1_decoder2,pista1_decoder2,azul,rojo,completado,,6,0,0,1338
pista1_decoder2,pista1_decoder2,rojo,rojo,completado,,5,0,0,1339
pista1_decoder2,pista1_decoder2,azul,azul,completado,,5,0,0,1340
pista1_decoder2,pista1_decoder2,rojo,rojo,completado,,5,0,0,1341
pista1_decoder2,pista1_decoder2,azul,azul,completado,,7,0,1,1342
pista1_decoder2,pista1_decoder2,rojo,rojo,completado,,5,0,0,1343
pista1_decoder2,pista1_decoder2,azul,azul,completado,,5,0,0,1344
pista1_decoder2,pista1_decoder2,rojo,rojo,completado,,5,0,0,1345
pista1_decoder2,pista1_decoder2,azul,rojo,completado,,6,0,0,1346
pista1_decoder2,pista1_decoder2,rojo,azul,completado,,4,0,0,1347
pista1_decoder2,pista1_decoder2,azul,azul,completado,,5,0,0,1348
pista1_decoder2,pista1_decoder2,rojo,azul,completado,,4,0,0,1349
pista1_decoder2,pista1_decoder2,azul,rojo,completado,,4,0,0,1350
pista1_decoder2,pista2_decoder1,rojo,rojo,completado,,7,1,0,1351
pista1_decoder2,pista2_decoder1,azul,rojo,completado,,6,0,0,1352
pista1_decoder2,pista2_decoder1,rojo,rojo,completado,,7,1,0,1353
pista1_decoder2,pista2_decoder1,azul,rojo,completado,,6,0,0,1354
pista1_decoder2,pista2_decoder1,rojo,rojo,completado,,5,0,0,1355
pista1_decoder2,pista2_decoder1,azul,rojo,completado,,4,0,0,1356
pista1_decoder2,pista2_decoder1,rojo,rojo,completado,,5,0,0,1357
pista1_decoder2,pista2_decoder1,azul,rojo,completado,,6,0,0,1358
pista1_decoder2,pista2_decoder1,rojo,rojo,completado,,5,0,0,1359
pista1_decoder2,pista2_decoder1,azul,rojo,completado,,6,0,0,1360
pista1_decoder2,pista2_decoder1,rojo,rojo,completado,,5,0,0,1361
pista1_decoder2,pista2_decoder1,azul,rojo,completado,,6,0,0,1362
pista1_decoder2,pista2_decoder1,rojo,rojo,completado,,5,0,0,1363
